IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.74.43.95,8880,8880,false,NRT,Asia Pacific,Tokyo,68,0.20
47.74.43.95,2052,2052,false,NRT,Asia Pacific,Tokyo,68,0.19
8.217.167.88,2052,2052,false,HKG,Asia Pacific,Hong Kong,34,0.18
47.74.45.143,80,80,false,NRT,Asia Pacific,Tokyo,70,0.18
8.218.148.106,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.18
47.243.183.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.16
47.76.32.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,104,0.15
47.251.22.102,443,80,false,SJC,North America,San Jose,186,0.15
47.76.33.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.14
47.76.32.108,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.14
47.243.183.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.14
47.245.10.76,2086,2086,false,NRT,Asia Pacific,Tokyo,74,0.14
47.74.43.95,80,80,false,NRT,Asia Pacific,Tokyo,68,0.13
47.76.49.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.13
149.129.8.215,443,443,true,SJC,North America,San Jose,167,0.12
47.74.43.95,8080,8080,false,NRT,Asia Pacific,Tokyo,67,0.12
149.129.8.215,80,80,false,SJC,North America,San Jose,191,0.10
8.217.221.165,443,443,true,HKG,Asia Pacific,Hong Kong,87,0.10
47.243.183.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,0.09
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.07
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.07
149.129.8.215,443,443,true,SJC,North America,San Jose,151,0.06
47.74.45.143,2052,2052,false,NRT,Asia Pacific,Tokyo,70,0.06
47.251.22.102,443,80,false,SJC,North America,San Jose,175,0.06
8.217.145.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,76,0.06
47.242.174.27,2082,2082,false,HKG,Asia Pacific,Hong Kong,62,0.05
47.57.245.232,80,80,false,SJC,North America,San Jose,42,0.05
8.218.201.73,2053,2053,true,HKG,Asia Pacific,Hong Kong,72,0.05
8.212.19.60,443,443,true,SJC,North America,San Jose,63,0.05
47.57.233.126,443,443,true,SJC,North America,San Jose,89,0.03
8.217.167.88,2082,2082,false,HKG,Asia Pacific,Hong Kong,59,0.03
8.217.167.88,2086,2086,false,HKG,Asia Pacific,Hong Kong,34,0.03
47.74.45.143,2086,2086,false,NRT,Asia Pacific,Tokyo,68,0.03
47.242.176.237,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.03
8.218.148.106,443,443,true,HKG,Asia Pacific,Hong Kong,73,0.02
8.217.167.88,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.02
47.76.37.57,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.02
8.222.212.172,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.02
47.74.45.143,2082,2082,false,NRT,Asia Pacific,Tokyo,69,0.02
8.218.148.106,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.02
8.210.92.27,443,443,true,HKG,Asia Pacific,Hong Kong,39,0.01
47.236.253.41,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.01
8.219.206.180,2052,2052,false,SIN,Asia Pacific,Singapore,48,0.01
47.242.176.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.76.37.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.222.140.87,2096,2096,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.198.105,2086,2086,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.221.86,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.144.50,2096,2096,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.214.231,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.219.34,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
47.236.121.7,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.60.54,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.202.163,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.199.220,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.103.57,8080,8080,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.186.189,8080,8080,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.167.147,2052,2052,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.152.165,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.51.211,8080,8080,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.180.86,2052,2052,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.87.34,2086,2086,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.51.211,8080,8080,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.184.198,80,80,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.138.164,2082,2082,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.137.192,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.174.108,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.222.8,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.40.255,2082,2082,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.134.170,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.196.24,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.167.147,2082,2082,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.72.50,80,80,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.82.35,80,80,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.124.227,8880,8880,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.209.14,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.140.229,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.209.223,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
47.236.130.95,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.162.45,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.140.87,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.206.180,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.152.165,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.145.245,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.152.165,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.228.186,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.191.40,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.142.191,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.172.71,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.164.209,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.170.232,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.128.131,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.126.240,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.152.165,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.183.242,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.144.117,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.104.242,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.51.211,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.249.98,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.180.51,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.200.145,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.184.198,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.167.65,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.152.165,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.214.231,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.174.108,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.107.199,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.142.229,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.144.50,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.146.222,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.140.87,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.180.242,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.167.147,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.141.174,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.146.249,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.238.145,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.172.71,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.146.249,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.248.47,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.162.45,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.164.209,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.50.180,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.150.197,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.165.25,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.84.102,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.174.108,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.144.50,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.134.170,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.137.192,80,80,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.220.88,80,80,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.5.10,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.128.131,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.242.208,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.187.4,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.3.53,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.249.98,2082,2082,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.103.65,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.98.13,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.150.197,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.180.242,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.167.147,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.150.197,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.138.164,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.213.221,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.251.81,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.145.245,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.144.156,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.146.222,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.163.195,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.152.165,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.180.86,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.144.117,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.162.45,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.172.71,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.152.165,2086,2086,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.183.242,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.175.6,443,443,true,SIN,Asia Pacific,Singapore,21,0.00
47.236.158.158,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.144.117,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.250.239,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.106.15,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.164.209,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.180.86,80,80,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.78.1,2095,2095,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.144.117,2086,2086,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.237.250,8880,8880,false,SIN,Asia Pacific,Singapore,25,0.00
47.236.144.48,2052,2052,false,SIN,Asia Pacific,Singapore,25,0.00
47.236.87.206,2052,2052,false,SIN,Asia Pacific,Singapore,25,0.00
47.236.158.158,80,80,false,SIN,Asia Pacific,Singapore,25,0.00
47.236.164.215,2095,2095,false,SIN,Asia Pacific,Singapore,26,0.00
8.222.255.15,2082,2082,false,SIN,Asia Pacific,Singapore,26,0.00
8.222.128.131,2082,2082,false,SIN,Asia Pacific,Singapore,26,0.00
8.222.136.247,8880,8880,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.100.155,2082,2082,false,SIN,Asia Pacific,Singapore,27,0.00
8.222.162.45,2053,2053,true,SIN,Asia Pacific,Singapore,27,0.00
8.222.244.123,2086,2086,false,SIN,Asia Pacific,Singapore,28,0.00
8.222.144.117,2096,2096,true,SIN,Asia Pacific,Singapore,28,0.00
8.222.144.50,8880,8880,false,SIN,Asia Pacific,Singapore,28,0.00
8.222.138.164,2086,2086,false,SIN,Asia Pacific,Singapore,29,0.00
8.222.214.13,2086,2086,false,SIN,Asia Pacific,Singapore,29,0.00
8.222.146.222,2052,2052,false,SIN,Asia Pacific,Singapore,29,0.00
8.222.212.172,2086,2086,false,SIN,Asia Pacific,Singapore,29,0.00
8.222.180.86,2086,2086,false,SIN,Asia Pacific,Singapore,29,0.00
8.222.137.192,2086,2086,false,SIN,Asia Pacific,Singapore,30,0.00
8.222.184.198,2052,2052,false,SIN,Asia Pacific,Singapore,30,0.00
47.236.202.91,8880,8880,false,SIN,Asia Pacific,Singapore,30,0.00
47.236.254.120,2086,2086,false,SIN,Asia Pacific,Singapore,30,0.00
8.219.6.157,8880,8880,false,SIN,Asia Pacific,Singapore,31,0.00
8.222.180.242,2086,2086,false,SIN,Asia Pacific,Singapore,31,0.00
8.222.255.15,2095,2095,false,SIN,Asia Pacific,Singapore,32,0.00
8.219.142.229,8880,8880,false,SIN,Asia Pacific,Singapore,32,0.00
8.222.140.87,2095,2095,false,SIN,Asia Pacific,Singapore,32,0.00
8.222.187.4,2095,2095,false,SIN,Asia Pacific,Singapore,33,0.00
8.222.134.170,2095,2095,false,SIN,Asia Pacific,Singapore,33,0.00
47.242.234.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.219.61.52,8080,8080,false,SIN,Asia Pacific,Singapore,34,0.00
8.222.140.87,443,443,true,SIN,Asia Pacific,Singapore,34,0.00
47.243.70.197,2053,2053,true,HKG,Asia Pacific,Hong Kong,35,0.00
8.217.251.62,2096,2096,true,HKG,Asia Pacific,Hong Kong,35,0.00
8.210.117.18,8880,8880,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.210.174.156,2095,2095,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.242.174.27,2052,2052,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.236.202.91,80,80,false,SIN,Asia Pacific,Singapore,35,0.00
47.242.202.230,2052,2052,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.243.42.219,8443,8443,true,HKG,Asia Pacific,Hong Kong,36,0.00
47.242.232.14,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.218.2.181,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.218.8.142,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.107.148,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.219.60.54,8080,8080,false,SIN,Asia Pacific,Singapore,37,0.00
8.217.250.5,8443,8443,true,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.107.148,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.2.181,2096,2096,true,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.3.12,2087,2087,true,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.151.69,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.251.62,2087,2087,true,HKG,Asia Pacific,Hong Kong,38,0.00
8.222.214.231,2086,2086,false,SIN,Asia Pacific,Singapore,38,0.00
47.242.155.183,2087,2087,true,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.55.134,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.42.219,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.18.132,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.234.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.70.197,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.75.193,8880,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.183.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.21.65,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.222.160.176,2082,2082,false,SIN,Asia Pacific,Singapore,39,0.00
47.242.232.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.236.144.196,8080,8080,false,SIN,Asia Pacific,Singapore,39,0.00
8.210.39.96,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.8.142,8443,8443,true,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.65.1,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.11.90,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.234.127,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.39.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.85.128,2083,2083,true,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.232.14,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.219.78.1,8080,8080,false,SIN,Asia Pacific,Singapore,41,0.00
8.218.8.142,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.156.91,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.248.220,8443,8443,true,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.11.90,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.70.197,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.219.124.227,2052,2052,false,SIN,Asia Pacific,Singapore,41,0.00
8.218.52.115,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.204.128,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.11.90,2083,2083,true,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.18.235,2053,2053,true,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.245.224,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.119.11,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.21.65,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.161.235,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.66.190,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.245.224,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.183.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.234.127,2087,2087,true,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.32.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.122.55,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.210.107.246,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.119.115,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.210.55.134,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.122.55,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.210.101.157,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.210.65.1,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.210.66.190,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.210.250.120,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.218.11.90,80,80,false,HKG,Asia Pacific,Hong Kong,44,0.00
47.243.27.217,80,80,false,HKG,Asia Pacific,Hong Kong,45,0.00
8.218.18.235,2083,2083,true,HKG,Asia Pacific,Hong Kong,45,0.00
47.243.203.119,2096,2096,true,HKG,Asia Pacific,Hong Kong,45,0.00
8.210.119.11,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,0.00
47.242.174.27,2086,2086,false,HKG,Asia Pacific,Hong Kong,45,0.00
47.243.162.49,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.243.42.219,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.217.91.121,2087,2087,true,HKG,Asia Pacific,Hong Kong,46,0.00
8.210.192.93,2053,2053,true,HKG,Asia Pacific,Hong Kong,46,0.00
8.210.66.190,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.210.119.11,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.52.115,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,0.00
8.210.119.11,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.222.152.165,443,443,true,SIN,Asia Pacific,Singapore,48,0.00
8.219.170.223,2086,2086,false,SIN,Asia Pacific,Singapore,48,0.00
8.210.117.18,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.9.129,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.76.49.246,2053,2053,true,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.250.222,2087,2087,true,HKG,Asia Pacific,Hong Kong,48,0.00
47.76.49.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.245.224,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.156.91,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.65.237,2083,2083,true,HKG,Asia Pacific,Hong Kong,49,0.00
8.222.144.50,2052,2052,false,SIN,Asia Pacific,Singapore,49,0.00
8.218.207.169,2052,2052,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.203.119,2083,2083,true,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.22.210,2087,2087,true,HKG,Asia Pacific,Hong Kong,50,0.00
8.210.21.65,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.219.152.195,2086,2086,false,SIN,Asia Pacific,Singapore,51,0.00
8.210.9.129,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.151.69,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.101.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.22.210,8443,8443,true,HKG,Asia Pacific,Hong Kong,53,0.00
8.210.117.18,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.219.1.92,2087,2087,true,SIN,Asia Pacific,Singapore,54,0.00
8.217.251.62,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.236.123.133,8080,8080,false,SIN,Asia Pacific,Singapore,56,0.00
8.210.117.18,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.218.156.91,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.222.202.163,8443,8443,true,SIN,Asia Pacific,Singapore,56,0.00
47.242.155.183,2096,2096,true,HKG,Asia Pacific,Hong Kong,57,0.00
8.210.245.224,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.76.146.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.18.132,2083,2083,true,HKG,Asia Pacific,Hong Kong,58,0.00
8.222.136.247,2082,2082,false,SIN,Asia Pacific,Singapore,58,0.00
8.219.72.51,2095,2095,false,SIN,Asia Pacific,Singapore,58,0.00
8.218.65.237,8443,8443,true,HKG,Asia Pacific,Hong Kong,59,0.00
8.222.213.221,2087,2087,true,SIN,Asia Pacific,Singapore,61,0.00
8.218.11.90,2052,2052,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.217.239.116,2053,2053,true,HKG,Asia Pacific,Hong Kong,62,0.00
8.222.208.38,2053,2053,true,SIN,Asia Pacific,Singapore,62,0.00
47.242.202.230,2053,2053,true,HKG,Asia Pacific,Hong Kong,63,0.00
8.219.206.180,8443,8443,true,SIN,Asia Pacific,Singapore,63,0.00
8.219.124.227,443,443,true,SIN,Asia Pacific,Singapore,63,0.00
8.210.101.157,80,80,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.210.156.6,2082,2082,false,HKG,Asia Pacific,Hong Kong,68,0.00
8.210.245.224,2095,2095,false,HKG,Asia Pacific,Hong Kong,69,0.00
47.242.232.14,2096,2096,true,HKG,Asia Pacific,Hong Kong,69,0.00
8.210.119.11,8080,8080,false,HKG,Asia Pacific,Hong Kong,69,0.00
47.74.43.95,2082,2082,false,NRT,Asia Pacific,Tokyo,70,0.00
47.74.5.99,2053,2053,true,NRT,Asia Pacific,Tokyo,72,0.00
47.243.183.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,73,0.00
47.74.42.88,2095,2095,false,NRT,Asia Pacific,Tokyo,73,0.00
47.74.5.99,2096,2096,true,NRT,Asia Pacific,Tokyo,74,0.00
47.74.42.88,8080,8080,false,NRT,Asia Pacific,Tokyo,74,0.00
8.219.103.65,2095,2095,false,SIN,Asia Pacific,Singapore,74,0.00
47.74.42.88,2082,2082,false,NRT,Asia Pacific,Tokyo,75,0.00
47.91.31.231,2053,2053,true,NRT,Asia Pacific,Tokyo,75,0.00
8.210.119.11,8880,8880,false,HKG,Asia Pacific,Hong Kong,76,0.00
8.219.209.14,2087,2087,true,SIN,Asia Pacific,Singapore,77,0.00
47.236.169.141,2096,2096,true,SIN,Asia Pacific,Singapore,77,0.00
8.210.151.69,2086,2086,false,HKG,Asia Pacific,Hong Kong,81,0.00
8.218.2.181,8443,8443,true,HKG,Asia Pacific,Hong Kong,83,0.00
8.210.156.6,8880,8880,false,HKG,Asia Pacific,Hong Kong,86,0.00
8.219.170.180,2083,2083,true,SIN,Asia Pacific,Singapore,87,0.00
47.245.10.76,2083,2083,true,NRT,Asia Pacific,Tokyo,95,0.00
8.222.164.209,2053,2053,true,SIN,Asia Pacific,Singapore,96,0.00
8.219.206.180,2096,2096,true,SIN,Asia Pacific,Singapore,97,0.00
8.219.206.180,8443,8443,true,SIN,Asia Pacific,Singapore,98,0.00
47.236.144.208,2096,2096,true,SIN,Asia Pacific,Singapore,99,0.00
8.222.144.50,8443,8443,true,SIN,Asia Pacific,Singapore,100,0.00
8.219.238.145,443,443,true,SIN,Asia Pacific,Singapore,101,0.00
8.222.164.209,2096,2096,true,SIN,Asia Pacific,Singapore,101,0.00
8.222.174.108,8080,8080,false,SIN,Asia Pacific,Singapore,101,0.00
8.222.128.131,2053,2053,true,SIN,Asia Pacific,Singapore,103,0.00
8.222.146.222,2053,2053,true,SIN,Asia Pacific,Singapore,105,0.00
